GAME_ID,TEAM_ID,WL,PTS,REB,AST,GAME_MONTH,GAME_DAY,GAME_WEEKDAY,IS_HOME
0022300741,1610612757,,122,38,29,2,8,3,0
0022300739,1610612762,,115,52,28,2,8,3,0
0022300736,1610612752,,108,46,27,2,8,3,0
0022300741,1610612765,,128,45,26,2,8,3,0
0022300734,1610612759,,111,27,29,2,8,3,0
0022300737,1610612741,,118,46,24,2,8,3,0
0022300740,1610612747,,106,39,27,2,8,3,0
0022300735,1610612739,,118,48,26,2,8,3,0
0022300734,1610612753,,127,39,34,2,8,3,0
0022300739,1610612756,,129,37,37,2,8,3,0
0022300738,1610612749,,105,35,35,2,8,3,0
0022300735,1610612751,,95,34,22,2,8,3,0
0022300737,1610612763,,110,34,26,2,8,3,0
0022300733,1610612754,,109,30,31,2,8,3,0
0022300740,1610612743,,114,50,33,2,8,3,0
0022300731,1610612746,,106,37,23,2,7,2,0
0022300728,1610612739,,114,46,25,2,7,2,0
0022300726,1610612761,,123,41,30,2,7,2,0
0022300728,1610612764,,106,47,27,2,7,2,0
0022300729,1610612737,,117,49,24,2,7,2,0
0022300729,1610612738,,125,45,33,2,7,2,0
0022300730,1610612748,,116,45,29,2,7,2,0
0022300726,1610612766,,117,38,27,2,7,2,0
0022300730,1610612759,,104,46,30,2,7,2,0
0022300732,1610612765,,133,48,32,2,7,2,0
0022300732,1610612758,,120,33,31,2,7,2,0
0022300731,1610612740,,117,38,30,2,7,2,0
0022300727,1610612744,,127,52,30,2,7,2,0
0022300727,1610612755,,104,40,21,2,7,2,0
0022300720,1610612751,,107,43,33,2,6,1,0
0022300721,1610612753,,95,39,25,2,6,1,0
0022300722,1610612752,,123,37,28,2,6,1,0
0022300719,1610612745,,129,48,26,2,6,1,0
0022300721,1610612748,,121,45,31,2,6,1,0
0022300725,1610612756,,114,49,17,2,6,1,0
0022300719,1610612754,,132,25,35,2,6,1,0
0022300720,1610612742,,119,45,25,2,6,1,0
0022300724,1610612760,,117,32,26,2,6,1,0
0022300725,1610612749,,106,44,23,2,6,1,0
0022300724,1610612762,,124,48,29,2,6,1,0
0022300722,1610612763,,113,35,33,2,6,1,0
0022300723,1610612750,,123,42,28,2,6,1,0
0022300723,1610612741,,129,48,24,2,6,1,0
0022300716,1610612737,,144,39,35,2,5,0,0
0022300715,1610612742,,118,44,28,2,5,0,0
0022300716,1610612746,,149,36,32,2,5,0,0
0022300718,1610612761,,100,38,27,2,5,0,0
0022300715,1610612755,,102,51,20,2,5,0,0
0022300718,1610612740,,138,51,36,2,5,0,0
0022300713,1610612747,,124,48,36,2,5,0,0
0022300717,1610612744,,109,60,24,2,5,0,0
0022300714,1610612739,,136,45,36,2,5,0,0
0022300714,1610612758,,110,40,28,2,5,0,0
0022300713,1610612766,,118,34,26,2,5,0,0
0022300717,1610612751,,98,38,23,2,5,0,0
0022300709,1610612750,,111,58,21,2,4,6,0
0022300712,1610612757,,103,42,29,2,4,6,0
0022300707,1610612754,,115,49,34,2,4,6,0
0022300704,1610612765,,99,36,22,2,4,6,0
0022300711,1610612762,,123,52,31,2,4,6,0
0022300708,1610612748,,95,45,24,2,4,6,0
0022300710,1610612760,,135,45,40,2,4,6,0
0022300710,1610612761,,127,48,38,2,4,6,0
0022300708,1610612746,,103,48,23,2,4,6,0
0022300711,1610612749,,108,32,27,2,4,6,0
0022300706,1610612763,,91,46,19,2,4,6,0
0022300705,1610612764,,112,35,32,2,4,6,0
0022300707,1610612766,,99,43,18,2,4,6,0
0022300705,1610612756,,140,42,33,2,4,6,0
0022300712,1610612743,,112,42,26,2,4,6,0
0022300704,1610612753,,111,37,22,2,4,6,0
0022300706,1610612738,,131,57,30,2,4,6,0
0022300709,1610612745,,90,41,20,2,4,6,0
0022300703,1610612759,,101,54,23,2,3,5,0
0022300698,1610612751,,136,53,35,2,3,5,0
0022300700,1610612741,,115,47,24,2,3,5,0
0022300700,1610612758,,123,40,33,2,3,5,0
0022300702,1610612742,,117,42,22,2,3,5,0
0022300698,1610612755,,121,44,26,2,3,5,0
0022300701,1610612747,,113,38,28,2,3,5,0
0022300699,1610612737,,141,57,27,2,3,5,0
0022300702,1610612749,,129,36,34,2,3,5,0
0022300703,1610612739,,117,51,31,2,3,5,0
0022300699,1610612744,,134,57,26,2,3,5,0
0022300701,1610612752,,105,51,21,2,3,5,0
0022300694,1610612750,,106,38,24,2,2,4,0
0022300696,1610612759,,113,55,35,2,2,4,0
0022300697,1610612743,,120,48,34,2,2,4,0
0022300693,1610612763,,101,37,30,2,2,4,0
0022300688,1610612746,,136,36,31,2,2,4,0
0022300690,1610612756,,120,38,31,2,2,4,0
0022300695,1610612760,,126,44,31,2,2,4,0
0022300695,1610612766,,106,35,22,2,2,4,0
0022300693,1610612744,,121,46,32,2,2,4,0
0022300696,1610612740,,114,39,29,2,2,4,0
0022300689,1610612748,,110,59,24,2,2,4,0
0022300688,1610612765,,125,38,28,2,2,4,0
0022300690,1610612737,,129,43,29,2,2,4,0
0022300689,1610612764,,102,43,28,2,2,4,0
0022300697,1610612757,,108,37,14,2,2,4,0
0022300692,1610612745,,135,49,30,2,2,4,0
0022300691,1610612754,,122,39,23,2,2,4,0
0022300694,1610612753,,108,42,24,2,2,4,0
0022300692,1610612761,,106,37,17,2,2,4,0
0022300691,1610612758,,133,38,26,2,2,4,0
0022300685,1610612752,,109,60,15,2,1,3,0
0022300687,1610612763,,101,43,25,2,1,3,0
0022300686,1610612762,,124,43,36,2,1,3,0
0022300684,1610612747,,114,52,30,2,1,3,0
0022300685,1610612754,,105,44,21,2,1,3,0
0022300684,1610612738,,105,54,30,2,1,3,0
0022300686,1610612755,,127,40,27,2,1,3,0
0022300687,1610612739,,108,48,26,2,1,3,0
0022300675,1610612739,,128,33,26,1,31,2,0
0022300682,1610612743,,100,47,21,1,31,2,0
0022300676,1610612764,,109,45,19,1,31,2,0
0022300680,1610612742,,87,31,18,1,31,2,0
0022300676,1610612746,,125,52,25,1,31,2,0
0022300674,1610612741,,117,44,28,1,31,2,0
0022300678,1610612758,,106,44,26,1,31,2,0
0022300680,1610612750,,121,45,31,1,31,2,0
0022300678,1610612748,,115,49,38,1,31,2,0
0022300677,1610612756,,136,42,35,1,31,2,0
0022300682,1610612760,,105,53,24,1,31,2,0
0022300681,1610612759,,98,41,24,1,31,2,0
0022300681,1610612753,,108,45,29,1,31,2,0
0022300674,1610612766,,110,40,25,1,31,2,0
0022300679,1610612745,,99,29,19,1,31,2,0
0022300683,1610612749,,116,39,27,1,31,2,0
0022300683,1610612757,,119,39,26,1,31,2,0
0022300675,1610612765,,121,35,27,1,31,2,0
0022300677,1610612751,,120,27,28,1,31,2,0
0022300679,1610612740,,110,56,20,1,31,2,0
0022300673,1610612755,,107,39,11,1,30,1,0
0022300673,1610612744,,119,42,32,1,30,1,0
0022300669,1610612747,,122,37,28,1,30,1,0
0022300669,1610612737,,138,46,32,1,30,1,0
0022300670,1610612738,,129,40,25,1,30,1,0
0022300670,1610612754,,124,50,33,1,30,1,0
0022300671,1610612762,,103,43,23,1,30,1,0
0022300672,1610612761,,118,38,34,1,30,1,0
0022300671,1610612752,,118,45,29,1,30,1,0
0022300672,1610612741,,107,33,21,1,30,1,0
0022300658,1610612746,,108,37,28,1,29,0,0
0022300658,1610612739,,118,46,28,1,29,0,0
0022300668,1610612757,,130,39,29,1,29,0,0
0022300664,1610612750,,107,45,21,1,29,0,0
0022300660,1610612751,,147,50,41,1,29,0,0
0022300667,1610612749,,107,40,24,1,29,0,0
0022300663,1610612763,,94,37,22,1,29,0,0
0022300665,1610612759,,113,36,31,1,29,0,0
0022300663,1610612758,,103,51,24,1,29,0,0
0022300661,1610612756,,118,47,30,1,29,0,0
0022300662,1610612745,,135,56,36,1,29,0,0
0022300660,1610612762,,114,44,23,1,29,0,0
0022300667,1610612743,,113,47,29,1,29,0,0
0022300657,1610612752,,113,42,25,1,29,0,0
0022300661,1610612748,,105,44,20,1,29,0,0
0022300662,1610612747,,119,35,26,1,29,0,0
0022300668,1610612755,,104,34,17,1,29,0,0
0022300657,1610612766,,92,41,23,1,29,0,0
0022300666,1610612742,,131,35,27,1,29,0,0
0022300659,1610612738,,118,40,27,1,29,0,0
0022300665,1610612764,,118,45,32,1,29,0,0
0022300666,1610612753,,129,35,27,1,29,0,0
0022300659,1610612740,,112,40,21,1,29,0,0
0022300664,1610612760,,101,38,21,1,29,0,0
0022300653,1610612737,,126,51,27,1,28,6,0
0022300652,1610612763,,110,45,20,1,28,6,0
0022300654,1610612760,,104,43,17,1,28,6,0
0022300654,1610612765,,120,53,27,1,28,6,0
0022300652,1610612754,,116,44,31,1,28,6,0
0022300656,1610612757,,96,48,22,1,28,6,0
0022300655,1610612753,,113,40,30,1,28,6,0
0022300656,1610612741,,104,40,27,1,28,6,0
0022300653,1610612761,,125,46,29,1,28,6,0
0022300655,1610612756,,98,39,19,1,28,6,0
0022300648,1610612740,,117,43,20,1,27,5,0
0022300644,1610612743,,111,44,25,1,27,5,0
0022300647,1610612766,,122,35,35,1,27,5,0
0022300643,1610612748,,109,38,26,1,27,5,0
0022300646,1610612738,,96,52,21,1,27,5,0
0022300651,1610612758,,120,39,27,1,27,5,0
0022300649,1610612759,,113,39,35,1,27,5,0
0022300642,1610612764,,118,50,26,1,27,5,0
0022300645,1610612751,,106,40,24,1,27,5,0
0022300646,1610612746,,115,58,28,1,27,5,0
0022300643,1610612752,,125,46,25,1,27,5,0
0022300650,1610612747,,145,55,33,1,27,5,0
0022300644,1610612755,,105,39,25,1,27,5,0
0022300642,1610612765,,104,45,22,1,27,5,0
0022300649,1610612750,,112,32,30,1,27,5,0
0022300648,1610612749,,141,45,30,1,27,5,0
0022300645,1610612745,,104,55,20,1,27,5,0
0022300651,1610612742,,115,43,35,1,27,5,0
0022300650,1610612744,,144,50,37,1,27,5,0
0022300647,1610612762,,134,49,38,1,27,5,0
0022300635,1610612745,,138,53,34,1,26,4,0
0022300638,1610612753,,106,40,21,1,26,4,0
0022300638,1610612763,,107,43,30,1,26,4,0
0022300640,1610612740,,83,41,24,1,26,4,0
0022300634,1610612737,,143,36,32,1,26,4,0
0022300640,1610612760,,107,45,22,1,26,4,0
0022300634,1610612742,,148,37,28,1,26,4,0
0022300639,1610612749,,100,51,21,1,26,4,0
0022300635,1610612766,,104,32,20,1,26,4,0
0022300636,1610612756,,131,38,24,1,26,4,0
0022300636,1610612754,,133,48,34,1,26,4,0
0022300641,1610612757,,100,37,23,1,26,4,0
0022300637,1610612746,,127,50,29,1,26,4,0
0022300639,1610612739,,112,51,20,1,26,4,0
0022300637,1610612761,,107,45,26,1,26,4,0
0022300641,1610612759,,116,59,30,1,26,4,0
0022300627,1610612754,,134,55,35,1,25,3,0
0022300633,1610612741,,132,39,27,1,25,3,0
0022300632,1610612744,,133,33,30,1,25,3,0
0022300628,1610612762,,123,52,34,1,25,3,0
0022300633,1610612747,,141,30,35,1,25,3,0
0022300630,1610612738,,143,47,36,1,25,3,0
0022300631,1610612752,,122,44,26,1,25,3,0
0022300628,1610612764,,108,35,33,1,25,3,0
0022300630,1610612748,,110,31,25,1,25,3,0
0022300629,1610612751,,94,32,22,1,25,3,0
0022300631,1610612743,,84,40,20,1,25,3,0
0022300629,1610612750,,96,38,24,1,25,3,0
0022300627,1610612755,,122,31,24,1,25,3,0
0022300632,1610612758,,134,34,33,1,25,3,0
0022300624,1610612749,,126,46,24,1,24,2,0
0022300622,1610612759,,114,38,30,1,24,2,0
0022300626,1610612737,,112,45,30,1,24,2,0
0022300621,1610612763,,105,44,30,1,24,2,0
0022300620,1610612750,,118,48,26,1,24,2,0
0022300626,1610612744,,134,49,26,1,24,2,0
0022300620,1610612764,,107,49,31,1,24,2,0
0022300623,1610612745,,131,37,29,1,24,2,0
0022300623,1610612757,,137,48,31,1,24,2,0
0022300624,1610612739,,116,39,26,1,24,2,0
0022300625,1610612756,,132,49,30,1,24,2,0
0022300619,1610612766,,106,48,27,1,24,2,0
0022300621,1610612748,,96,44,21,1,24,2,0
0022300625,1610612742,,109,33,25,1,24,2,0
0022300619,1610612765,,113,44,26,1,24,2,0
0022300622,1610612760,,140,47,36,1,24,2,0
0022300614,1610612743,,114,42,22,1,23,1,0
0022300614,1610612754,,109,38,24,1,23,1,0
0022300616,1610612740,,153,57,41,1,23,1,0
0022300618,1610612747,,116,41,27,1,23,1,0
0022300617,1610612757,,109,46,27,1,23,1,0
0022300617,1610612760,,111,43,23,1,23,1,0
0022300618,1610612746,,127,36,33,1,23,1,0
0022300616,1610612762,,124,38,27,1,23,1,0
0022300615,1610612751,,103,40,29,1,23,1,0
0022300615,1610612752,,108,42,21,1,23,1,0
0022300612,1610612756,,115,39,32,1,22,0,0
0022300608,1610612755,,133,48,28,1,22,0,0
0022300608,1610612759,,123,43,29,1,22,0,0
0022300609,1610612761,,100,47,31,1,22,0,0
0022300610,1610612766,,128,35,30,1,22,0,0
0022300609,1610612763,,108,47,30,1,22,0,0
0022300606,1610612749,,122,49,26,1,22,0,0
0022300612,1610612741,,113,47,25,1,22,0,0
0022300606,1610612765,,113,42,25,1,22,0,0
0022300611,1610612738,,119,44,26,1,22,0,0
0022300607,1610612739,,126,39,29,1,22,0,0
0022300607,1610612753,,99,34,25,1,22,0,0
0022300611,1610612742,,110,48,24,1,22,0,0
0022300610,1610612750,,125,36,34,1,22,0,0
0022300613,1610612758,,122,51,22,1,22,0,0
0022300613,1610612737,,107,50,19,1,22,0,0
0022300600,1610612746,,125,45,26,1,21,6,0
0022300604,1610612756,,117,44,25,1,21,6,0
0022300600,1610612751,,114,36,29,1,21,6,0
0022300601,1610612748,,87,36,22,1,21,6,0
0022300605,1610612757,,110,35,24,1,21,6,0
0022300601,1610612753,,105,44,21,1,21,6,0
0022300605,1610612747,,134,45,28,1,21,6,0
0022300604,1610612754,,110,40,28,1,21,6,0
0022300603,1610612738,,116,55,31,1,21,6,0
0022300602,1610612764,,104,40,31,1,21,6,0
0022300602,1610612743,,113,50,29,1,21,6,0
0022300603,1610612745,,107,49,26,1,21,6,0
0022300593,1610612766,,89,47,23,1,20,5,0
0022300592,1610612765,,135,40,30,1,20,5,0
0022300598,1610612745,,127,56,27,1,20,5,0
0022300597,1610612741,,125,52,32,1,20,5,0
0022300599,1610612760,,102,37,21,1,20,5,0
0022300596,1610612752,,126,61,27,1,20,5,0
0022300594,1610612759,,131,49,38,1,20,5,0
0022300595,1610612739,,116,49,32,1,20,5,0
0022300596,1610612761,,100,31,29,1,20,5,0
0022300594,1610612764,,127,46,28,1,20,5,0
0022300597,1610612763,,96,32,28,1,20,5,0
0022300592,1610612749,,141,49,30,1,20,5,0
0022300599,1610612750,,97,50,22,1,20,5,0
0022300598,1610612762,,126,59,28,1,20,5,0
0022300593,1610612755,,97,46,21,1,20,5,0
0022300595,1610612737,,95,45,25,1,20,5,0
0022300585,1610612753,,109,36,24,1,19,4,0
0022300588,1610612740,,109,42,27,1,19,4,0
0022300588,1610612756,,123,48,32,1,19,4,0
0022300586,1610612743,,102,47,20,1,19,4,0
0022300586,1610612738,,100,38,21,1,19,4,0
0022300585,1610612755,,124,42,23,1,19,4,0
0022300587,1610612748,,108,44,21,1,19,4,0
0022300587,1610612737,,109,38,23,1,19,4,0
0022300590,1610612754,,115,37,34,1,19,4,0
0022300584,1610612766,,124,40,25,1,19,4,0
0022300591,1610612747,,112,44,31,1,19,4,0
0022300584,1610612759,,120,34,36,1,19,4,0
0022300591,1610612751,,130,41,31,1,19,4,0
0022300590,1610612757,,118,47,18,1,19,4,0
0022300583,1610612758,,121,38,27,1,18,3,0
0022300583,1610612754,,126,34,33,1,18,3,0
0022300581,1610612760,,134,38,36,1,18,3,0
0022300579,1610612752,,113,47,22,1,18,3,0
0022300580,1610612741,,116,42,30,1,18,3,0
0022300581,1610612762,,129,38,33,1,18,3,0
0022300579,1610612764,,109,46,31,1,18,3,0
0022300582,1610612750,,118,39,30,1,18,3,0
0022300582,1610612763,,103,34,22,1,18,3,0
0022300580,1610612761,,110,38,31,1,18,3,0
0022300572,1610612749,,95,36,19,1,17,2,0
0022300577,1610612742,,110,43,26,1,17,2,0
0022300578,1610612751,,103,33,28,1,17,2,0
0022300577,1610612747,,127,45,33,1,17,2,0
0022300578,1610612757,,105,41,21,1,17,2,0
0022300571,1610612738,,117,54,22,1,17,2,0
0022300569,1610612750,,124,42,32,1,17,2,0
0022300575,1610612740,,132,50,32,1,17,2,0
0022300573,1610612745,,94,38,23,1,17,2,0
0022300575,1610612766,,112,41,29,1,17,2,0
0022300573,1610612752,,109,51,24,1,17,2,0
0022300574,1610612761,,121,45,34,1,17,2,0
0022300569,1610612765,,117,40,30,1,17,2,0
0022300574,1610612748,,97,37,24,1,17,2,0
0022300572,1610612739,,135,55,36,1,17,2,0
0022300570,1610612753,,104,40,18,1,17,2,0
0022300570,1610612737,,106,41,21,1,17,2,0
0022300571,1610612759,,98,41,26,1,17,2,0
0022300568,1610612746,,128,39,30,1,16,1,0
0022300567,1610612756,,119,46,32,1,16,1,0
0022300566,1610612743,,121,46,23,1,16,1,0
0022300566,1610612755,,126,32,27,1,16,1,0
0022300568,1610612760,,117,35,30,1,16,1,0
0022300567,1610612758,,117,31,34,1,16,1,0
0022300556,1610612742,,125,42,24,1,15,0,0
0022300560,1610612744,,107,45,28,1,15,0,0
0022300559,1610612759,,99,44,27,1,15,0,0
0022300565,1610612760,,105,40,23,1,15,0,0
0022300555,1610612745,,115,46,21,1,15,0,0
0022300557,1610612752,,94,41,20,1,15,0,0
0022300565,1610612747,,112,44,30,1,15,0,0
0022300564,1610612762,,132,46,29,1,15,0,0
0022300555,1610612755,,124,41,25,1,15,0,0
0022300556,1610612740,,120,37,21,1,15,0,0
0022300563,1610612761,,96,52,25,1,15,0,0
0022300564,1610612754,,105,43,27,1,15,0,0
0022300563,1610612738,,105,53,20,1,15,0,0
0022300558,1610612764,,117,33,30,1,15,0,0
0022300558,1610612765,,129,52,30,1,15,0,0
0022300562,1610612748,,96,54,22,1,15,0,0
0022300557,1610612753,,98,46,26,1,15,0,0
0022300560,1610612763,,116,42,24,1,15,0,0
0022300561,1610612739,,109,48,28,1,15,0,0
0022300561,1610612741,,91,43,21,1,15,0,0
0022300559,1610612737,,109,57,24,1,15,0,0
0022300562,1610612751,,95,50,26,1,15,0,0
0022300550,1610612743,,117,40,31,1,14,6,0
0022300553,1610612746,,105,34,28,1,14,6,0
0022300552,1610612749,,143,40,31,1,14,6,0
0022300554,1610612756,,127,41,27,1,14,6,0
0022300550,1610612754,,109,37,28,1,14,6,0
0022300553,1610612750,,109,41,25,1,14,6,0
0022300551,1610612748,,104,44,27,1,14,6,0
0022300554,1610612757,,116,36,23,1,14,6,0
0022300552,1610612758,,142,47,34,1,14,6,0
0022300551,1610612766,,87,50,17,1,14,6,0
0022300542,1610612745,,113,50,20,1,13,5,0
0022300545,1610612749,,129,50,33,1,13,5,0
0022300543,1610612764,,127,54,32,1,13,5,0
0022300546,1610612753,,100,50,21,1,13,5,0
0022300546,1610612760,,112,46,23,1,13,5,0
0022300547,1610612740,,118,44,29,1,13,5,0
0022300544,1610612763,,94,35,27,1,13,5,0
0022300545,1610612744,,118,41,23,1,13,5,0
0022300544,1610612752,,106,56,25,1,13,5,0
0022300547,1610612742,,108,34,23,1,13,5,0
0022300548,1610612741,,122,47,31,1,13,5,0
0022300549,1610612747,,125,40,30,1,13,5,0
0022300548,1610612759,,116,47,26,1,13,5,0
0022300542,1610612738,,145,50,26,1,13,5,0
0022300543,1610612737,,99,50,21,1,13,5,0
0022300549,1610612762,,132,52,28,1,13,5,0
0022300537,1610612746,,128,43,22,1,12,4,0
0022300540,1610612762,,145,56,34,1,12,4,0
0022300539,1610612740,,113,35,30,1,12,4,0
0022300532,1610612758,,93,54,20,1,12,4,0
0022300537,1610612763,,119,46,30,1,12,4,0
0022300540,1610612761,,113,31,25,1,12,4,0
0022300532,1610612755,,112,46,23,1,12,4,0
0022300534,1610612765,,110,46,32,1,12,4,0
0022300536,1610612744,,140,44,39,1,12,4,0
0022300533,1610612737,,108,28,25,1,12,4,0
0022300535,1610612748,,99,41,23,1,12,4,0
0022300538,1610612757,,93,38,18,1,12,4,0
0022300536,1610612741,,131,36,31,1,12,4,0
0022300535,1610612753,,96,38,26,1,12,4,0
0022300538,1610612750,,116,45,35,1,12,4,0
0022300533,1610612754,,126,45,41,1,12,4,0
0022300541,1610612759,,135,45,31,1,12,4,0
0022300541,1610612766,,99,44,22,1,12,4,0
0022300534,1610612745,,112,41,21,1,12,4,0
0022300539,1610612743,,125,48,30,1,12,4,0
0022300527,1610612751,,102,41,18,1,11,3,0
0022300531,1610612756,,127,46,23,1,11,3,0
0022300531,1610612747,,109,37,33,1,11,3,0
0022300529,1610612757,,77,42,16,1,11,3,0
0022300530,1610612752,,124,45,27,1,11,3,0
0022300527,1610612739,,111,47,16,1,11,3,0
0022300528,1610612738,,102,31,22,1,11,3,0
0022300530,1610612742,,128,38,27,1,11,3,0
0022300529,1610612760,,139,59,41,1,11,3,0
0022300528,1610612749,,135,54,34,1,11,3,0
0022300522,1610612760,,128,42,36,1,10,2,0
0022300526,1610612761,,120,37,31,1,10,2,0
0022300517,1610612738,,127,46,21,1,10,2,0
0022300525,1610612744,,105,43,24,1,10,2,0
0022300518,1610612766,,98,36,17,1,10,2,0
0022300518,1610612758,,123,53,24,1,10,2,0
0022300524,1610612762,,124,40,34,1,10,2,0
0022300519,1610612765,,108,43,33,1,10,2,0
0022300521,1610612755,,132,51,26,1,10,2,0
0022300519,1610612759,,130,46,36,1,10,2,0
0022300524,1610612743,,111,34,26,1,10,2,0
0022300526,1610612746,,126,36,34,1,10,2,0
0022300517,1610612750,,120,47,22,1,10,2,0
0022300525,1610612740,,141,47,37,1,10,2,0
0022300521,1610612737,,139,55,32,1,10,2,0
0022300520,1610612754,,112,54,31,1,10,2,0
0022300520,1610612764,,104,46,24,1,10,2,0
0022300523,1610612745,,119,50,29,1,10,2,0
0022300522,1610612748,,120,38,25,1,10,2,0
0022300523,1610612741,,124,46,31,1,10,2,0
0022300516,1610612761,,131,37,34,1,9,1,0
0022300516,1610612747,,132,39,34,1,9,1,0
0022300514,1610612757,,84,43,19,1,9,1,0
0022300513,1610612750,,113,48,34,1,9,1,0
0022300513,1610612753,,92,46,20,1,9,1,0
0022300512,1610612758,,131,44,39,1,9,1,0
0022300515,1610612763,,120,54,27,1,9,1,0
0022300514,1610612752,,112,55,26,1,9,1,0
0022300515,1610612742,,103,33,20,1,9,1,0
0022300512,1610612765,,110,40,27,1,9,1,0
0022300507,1610612738,,131,42,26,1,8,0,0
0022300511,1610612756,,111,25,17,1,8,0,0
0022300509,1610612748,,120,45,30,1,8,0,0
0022300509,1610612745,,113,42,20,1,8,0,0
0022300506,1610612741,,119,51,27,1,8,0,0
0022300506,1610612766,,112,44,26,1,8,0,0
0022300508,1610612760,,136,40,37,1,8,0,0
0022300507,1610612754,,133,39,29,1,8,0,0
0022300510,1610612749,,116,38,31,1,8,0,0
0022300510,1610612762,,132,47,33,1,8,0,0
0022300508,1610612764,,128,38,32,1,8,0,0
0022300511,1610612746,,138,44,32,1,8,0,0
0022300499,1610612737,,110,50,21,1,7,6,0
0022300498,1610612751,,127,44,29,1,7,6,0
0022300499,1610612753,,117,57,25,1,7,6,0
0022300501,1610612750,,108,51,22,1,7,6,0
0022300503,1610612763,,121,54,29,1,7,6,0
0022300503,1610612756,,115,50,29,1,7,6,0
0022300497,1610612759,,115,40,22,1,7,6,0
0022300497,1610612739,,117,44,27,1,7,6,0
0022300498,1610612757,,134,38,21,1,7,6,0
0022300505,1610612746,,103,40,21,1,7,6,0
0022300505,1610612747,,106,40,23,1,7,6,0
0022300501,1610612742,,115,44,20,1,7,6,0
0022300500,1610612740,,133,51,35,1,7,6,0
0022300504,1610612761,,133,45,38,1,7,6,0
0022300502,1610612743,,131,38,35,1,7,6,0
0022300504,1610612744,,118,43,30,1,7,6,0
0022300502,1610612765,,114,37,28,1,7,6,0
0022300500,1610612758,,100,25,28,1,7,6,0
0022300494,1610612752,,121,45,27,1,6,5,0
0022300494,1610612764,,105,45,33,1,6,5,0
0022300495,1610612755,,109,34,30,1,6,5,0
0022300493,1610612738,,118,56,26,1,6,5,0
0022300496,1610612745,,112,46,22,1,6,5,0
0022300493,1610612754,,101,38,23,1,6,5,0
0022300495,1610612762,,120,48,30,1,6,5,0
0022300496,1610612749,,108,41,20,1,6,5,0
0022300480,1610612754,,150,39,50,1,5,4,0
0022300479,1610612738,,126,56,24,1,5,4,0
0022300480,1610612737,,116,39,21,1,5,4,0
0022300488,1610612753,,122,40,25,1,5,4,0
0022300490,1610612744,,113,45,24,1,5,4,0
0022300485,1610612750,,122,52,31,1,5,4,0
0022300489,1610612748,,97,44,26,1,5,4,0
0022300490,1610612765,,109,40,25,1,5,4,0
0022300482,1610612764,,90,31,19,1,5,4,0
0022300492,1610612758,,135,42,35,1,5,4,0
0022300481,1610612751,,124,51,25,1,5,4,0
0022300491,1610612747,,113,35,26,1,5,4,0
0022300479,1610612762,,97,57,23,1,5,4,0
0022300481,1610612760,,115,36,29,1,5,4,0
0022300486,1610612746,,111,50,28,1,5,4,0
0022300485,1610612745,,95,38,18,1,5,4,0
0022300484,1610612766,,91,42,20,1,5,4,0
0022300484,1610612741,,104,41,29,1,5,4,0
0022300487,1610612757,,103,42,27,1,5,4,0
0022300482,1610612739,,114,52,31,1,5,4,0
0022300486,1610612740,,95,43,22,1,5,4,0
0022300489,1610612756,,113,44,30,1,5,4,0
0022300487,1610612742,,139,52,35,1,5,4,0
0022300491,1610612763,,127,44,33,1,5,4,0
0022300488,1610612743,,120,38,28,1,5,4,0
0022300483,1610612752,,128,49,27,1,5,4,0
0022300492,1610612761,,130,37,31,1,5,4,0
0022300483,1610612755,,92,38,22,1,5,4,0
0022300478,1610612743,,130,36,28,1,4,3,0
0022300478,1610612744,,127,33,35,1,4,3,0
0022300477,1610612749,,125,42,27,1,4,3,0
0022300477,1610612759,,121,42,31,1,4,3,0
0022300474,1610612762,,154,43,28,1,3,2,0
0022300469,1610612745,,112,48,27,1,3,2,0
0022300467,1610612760,,138,37,30,1,3,2,0
0022300469,1610612751,,101,50,25,1,3,2,0
0022300474,1610612765,,148,48,33,1,3,2,0
0022300465,1610612739,,140,62,37,1,3,2,0
0022300471,1610612750,,106,28,26,1,3,2,0
0022300465,1610612764,,101,36,22,1,3,2,0
0022300471,1610612740,,117,41,30,1,3,2,0
0022300476,1610612753,,135,39,33,1,3,2,0
0022300473,1610612746,,131,36,25,1,3,2,0
0022300473,1610612756,,122,32,23,1,3,2,0
0022300470,1610612761,,116,46,25,1,3,2,0
0022300468,1610612741,,100,39,24,1,3,2,0
0022300466,1610612749,,130,42,30,1,3,2,0
0022300468,1610612752,,116,52,29,1,3,2,0
0022300466,1610612754,,142,44,34,1,3,2,0
0022300470,1610612763,,111,43,25,1,3,2,0
0022300476,1610612758,,138,58,36,1,3,2,0
0022300472,1610612757,,97,46,23,1,3,2,0
0022300472,1610612742,,126,43,25,1,3,2,0
0022300467,1610612737,,141,49,30,1,3,2,0
0022300475,1610612747,,96,50,29,1,3,2,0
0022300475,1610612748,,110,39,30,1,3,2,0
0022300463,1610612744,,121,36,23,1,2,1,0
0022300463,1610612753,,115,41,19,1,2,1,0
0022300464,1610612758,,104,48,23,1,2,1,0
0022300460,1610612763,,106,46,24,1,2,1,0
0022300464,1610612766,,111,35,23,1,2,1,0
0022300460,1610612759,,98,40,21,1,2,1,0
0022300461,1610612740,,112,53,23,1,2,1,0
0022300461,1610612751,,85,43,26,1,2,1,0
0022300459,1610612741,,97,51,17,1,2,1,0
0022300462,1610612760,,127,38,34,1,2,1,0
